User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
rob carroll,thevideoanalyst,ireland,all my previous articles and courses now live at https://t.co/57a6bj5wos but you can get me here thevideoanalyst@gmail.com,https://pbs.twimg.com/profile_images/1164867616344858624/uibkhwbg_normal.jpg,274,11662,https://t.co/ihckc6gtzo,2023-01-02 15:40:50+00:00,2,0,twitter for iphone,"rt @mo_wootten: it's bank holiday monday, and what could be better for filling your time than a #sportsvizsunday weekly round-up!

we've go…",false,"[{'text': 'sportsvizsunday', 'indices': [96, 112]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1851,4040,https://t.co/ymums8nrjv,2023-01-02 14:27:44+00:00,0,7,twitter for iphone,wishing our friends across the world a happy new year from the #sportsvizsunday crew. can’t wait to continue highli… https://t.co/6ulndaqerc,true,"[{'text': 'sportsvizsunday', 'indices': [63, 79]}]",nan,true
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1127,733,none,2023-01-02 12:12:28+00:00,2,28,twitter web app,"it's bank holiday monday, and what could be better for filling your time than a #sportsvizsunday weekly round-up!… https://t.co/1v1skiruhy",true,"[{'text': 'sportsvizsunday', 'indices': [80, 96]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1132,744,none,2023-01-15 11:06:42+00:00,0,3,twitter for iphone,@epleysamuel @nba @tableaupublic @spurs i love this! it’s really clear which teams have been better throughout thei… https://t.co/mmvfq975f7,true,[],1.2460990026234388e+18,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1132,744,none,2023-01-15 10:56:37+00:00,0,4,twitter for iphone,there are some beauties in this week’s #sportsvizsunday blog (got the hashtag right this time!) so feed your eyes u… https://t.co/o8peojpxbq,true,"[{'text': 'sportsvizsunday', 'indices': [39, 55]}]",nan,true
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/wro1tfl0a5,2023-01-15 10:54:41+00:00,0,3,twitter for iphone,"another quality round-up of all sporting vizzes in this weeks #sportsvizsunday blog. plus, don’t forget the… https://t.co/7kph6uvin1",true,"[{'text': 'sportsvizsunday', 'indices': [62, 78]}]",nan,true
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1862,4074,https://t.co/ymums8nrjv,2023-01-15 10:27:47+00:00,1,34,twitter web app,"grab a brew, settle in &amp; check out the latest weeks #sportsvizsunday 🏈⚽️🏀🏒🎾🎮

https://t.co/mj7jhx4qkf",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",nan,false
kevin flerlage,flerlagekev,"burlington, ky","3x tableau visionary (formerly known as zen master) | 4x tableau public ambassador | https://t.co/0pu72w5xlc | mgr, business intelligence | god loving | views my own",https://pbs.twimg.com/profile_images/1493239849532461061/8obcbpix_normal.jpg,3072,13959,https://t.co/hd8lbanqlx,2023-01-14 15:39:40+00:00,3,0,twitter for iphone,"rt @wjsutton12: games fans! sports fans! unite!
that’s right for the next month #gamesnightviz are teaming up with #sportsvizsunday to expl…",false,"[{'text': 'gamesnightviz', 'indices': [80, 94]}, {'text': 'sportsvizsunday', 'indices': [115, 131]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1132,744,none,2023-01-14 09:08:46+00:00,3,0,twitter for iphone,"rt @wjsutton12: games fans! sports fans! unite!
that’s right for the next month #gamesnightviz are teaming up with #sportsvizsunday to expl…",false,"[{'text': 'gamesnightviz', 'indices': [80, 94]}, {'text': 'sportsvizsunday', 'indices': [115, 131]}]",nan,false
sarah bartlett,sarahlovesdata,"hampshire, england",3 x tableau visionary | 5 x tableau ambassador | coe | #londontug | founder #ironquest | @datadlc advisory board | #datafam | https://t.co/atpjqryscf,https://pbs.twimg.com/profile_images/1511459859480338434/qaqk8h_a_normal.jpg,3943,14058,https://t.co/6ccxe8paba,2023-01-14 08:31:05+00:00,3,0,twitter for iphone,"rt @wjsutton12: games fans! sports fans! unite!
that’s right for the next month #gamesnightviz are teaming up with #sportsvizsunday to expl…",false,"[{'text': 'gamesnightviz', 'indices': [80, 94]}, {'text': 'sportsvizsunday', 'indices': [115, 131]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/wro1tfl0a5,2023-01-14 06:45:57+00:00,1,0,twitter for iphone,"rt @_cjmayes: svs comms below 👇 #sportsvizsunday

https://t.co/gr7a2umtab",false,"[{'text': 'sportsvizsunday', 'indices': [32, 48]}]",nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/wro1tfl0a5,2023-01-14 06:45:31+00:00,0,1,twitter for iphone,is it a sport? is it a game? this month that debate can rest as #sportsvizsunday teams up with #gamesnightviz with… https://t.co/vew8x55jy4,true,"[{'text': 'sportsvizsunday', 'indices': [64, 80]}, {'text': 'gamesnightviz', 'indices': [95, 109]}]",nan,true
brett2point0,brett2point0,"boston, ma, usa","analytics, social, cx, data discovery. collector of vinyl records, walker of 9 holes. aim to 'shoot my age' by 2060 #lifegoals. opinions are my very own indeed!",https://pbs.twimg.com/profile_images/863396005991112704/rtpvayud_normal.jpg,686,2190,https://t.co/t7rzg0efbs,2023-01-13 22:44:56+00:00,0,4,twitter web app,"think fast ⚡️☁️ with @nextgenstats! so wild: of the top 20 fastest plays from the 2022 season, 3 just happened in t… https://t.co/b74d4st1ms",true,[],nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1862,4074,https://t.co/ymums8nrjv,2023-01-13 17:45:21+00:00,1,1,twitter for iphone,"svs comms below 👇 #sportsvizsunday

https://t.co/gr7a2umtab",false,"[{'text': 'sportsvizsunday', 'indices': [18, 34]}]",1.1345392785061806e+18,false
will sutton,wjsutton12,"london, england",#ironviz 2022 champion | @tableaupublic ambassador | consultant at @infolabuk | #tableau desktop certified pro | 9 x #vizoftheday | #gamesnightviz,https://pbs.twimg.com/profile_images/1538979672314232832/vopcgotu_normal.jpg,1038,2636,https://t.co/efdjvnho3e,2023-01-13 16:56:54+00:00,3,21,twitter for iphone,"games fans! sports fans! unite!
that’s right for the next month #gamesnightviz are teaming up with #sportsvizsunday… https://t.co/r35yr27lun",true,"[{'text': 'gamesnightviz', 'indices': [64, 78]}, {'text': 'sportsvizsunday', 'indices': [99, 115]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1132,744,none,2023-01-12 10:50:33+00:00,0,1,twitter for iphone,"@dbfmurray @tableau @thoang1000 (sigh #sportsvizsunday, sorry for fat finger tweet spam)",false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",1.2402521643055718e+18,false
brian mcdonnell,sixtwofourtwo,"nenagh, ireland","a data analyst working with @statsperform and @gaa_insights - fascinated by performance analysis, the smart(er) sports story & coaching (then, now, next).",https://pbs.twimg.com/profile_images/1258895040/bmcdonne_eircom.net_5068767b_normal.jpg,631,7359,https://t.co/hdqegjaab6,2023-01-12 08:51:42+00:00,12,0,twitter for android,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
brian mcclelland,brianmcclella14,ballymacnab,nobody cares how much you know. until they know how much you care.,https://pbs.twimg.com/profile_images/788457153111687168/e296ruto_normal.jpg,633,626,none,2023-01-12 08:37:27+00:00,12,0,twitter web app,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
priya joseph,ayirpelle,san francisco bay area,"geek, entrepreneur, 'i strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/bgjaqnxk_normal.jpeg,5004,3337,none,2023-01-11 23:48:13+00:00,12,0,twitter for iphone,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
paul,pgriffis,"pepperell, ma","learning about programming and web devlopement, one mistake at a time.",https://pbs.twimg.com/profile_images/696701494956003328/dbad0quk_normal.jpg,1312,101,none,2023-01-11 18:15:23+00:00,12,0,twitter for iphone,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
tristan guillevin,ladataviz,"rotterdam, the netherlands",data visualization freelance https://t.co/csulnwiloh · tableau ambassador | 2x visionary | iron viz 2017 · #dataviz with #d3 #figma #svelte #tableau · newsletter 👇,https://pbs.twimg.com/profile_images/1566716251241680896/kctqzuha_normal.jpg,517,3761,https://t.co/qkam7wmmuu,2023-01-11 17:57:40+00:00,12,0,twitter web app,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
luigi cicciari,spoton_drtv,"oceanside, ca",#drtv data-driven media | san diego tug lead | #datafam | #vizoftheday | #lmu alum | #amdg | #twindad | asd dad | scouting | student pilot,https://pbs.twimg.com/profile_images/1613580877329764353/onuqqjko_normal.jpg,3385,2897,https://t.co/5liogozl1q,2023-01-11 16:20:23+00:00,2,0,twitter web app,"rt @_cjmayes: intro to api's #sportsvizsunday 🎾

https://t.co/vnqj3fqymp",false,"[{'text': 'sportsvizsunday', 'indices': [29, 45]}]",nan,false
oladayo,oladii1,present,nan,https://pbs.twimg.com/profile_images/1366996740910567425/6oopr0ko_normal.jpg,816,1322,https://t.co/eczn2tjjd4,2023-01-11 15:30:43+00:00,2,0,twitter for android,"rt @_cjmayes: intro to api's #sportsvizsunday 🎾

https://t.co/vnqj3fqymp",false,"[{'text': 'sportsvizsunday', 'indices': [29, 45]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1862,4074,https://t.co/ymums8nrjv,2023-01-11 14:36:47+00:00,2,6,twitter web app,"intro to api's #sportsvizsunday 🎾

https://t.co/vnqj3fqymp",false,"[{'text': 'sportsvizsunday', 'indices': [15, 31]}]",nan,false
data gal,_datagal,singapore,i‘m a student falls down the rabbit hole of #data. #datafam #bi #tableau #analytics. (my cosplay/animeart acc: @_makioze),https://pbs.twimg.com/profile_images/1580981615043411978/ueioervf_normal.jpg,6172,6657,https://t.co/dczzskzjcg,2023-01-11 11:00:34+00:00,12,0,chfong ruby on windows 10,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
bagus farisa,bagusfarisa,indonesia,mostly defined by what i'm not,https://pbs.twimg.com/profile_images/1614162180940922882/vdd78zju_normal.jpg,555,429,https://t.co/sokzwsutvc,2023-01-11 04:33:02+00:00,12,0,twitter web app,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
halawibu,r_halawi,chesapeake energy arena ,"おはよう。。 。
。
focusing tweet about basketball - food - all about japanese - information technology - gaming - traveling 
。
#thunderup⚡⚡⚡",https://pbs.twimg.com/profile_images/1462082817421021193/2tluziec_normal.jpg,579,351,https://t.co/h6k5wz2dly,2023-01-11 03:40:27+00:00,12,0,twitter for android,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
pojokstats,pojokstats,pojokstats@gmail.com,research and analysis | mainly focus on the #liga1 and #persebaya | #footballanalytics | #pojokstats,https://pbs.twimg.com/profile_images/1609743879603118081/josybpw2_normal.jpg,776,2815,https://t.co/ne6ibaj8ag,2023-01-11 03:37:37+00:00,12,0,twitter for android,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1132,744,none,2023-01-11 00:18:28+00:00,0,1,twitter for iphone,@vizwhat @dallasstars @nhl @jamiebenn14 @tableaupublic @tableau very nice jared. i really like the use of colours t… https://t.co/oczjhqubom,true,[],1.3428532870459023e+18,false
britton staniar,britttweets,seattle,d❤ta. community program manager at tableau software.,https://pbs.twimg.com/profile_images/864131597959700481/pwpaiba8_normal.jpg,4926,1700,none,2023-01-10 23:33:18+00:00,12,0,twitter web app,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
rob carroll,thevideoanalyst,ireland,all my previous articles and courses now live at https://t.co/57a6bj5wos but you can get me here thevideoanalyst@gmail.com,https://pbs.twimg.com/profile_images/1164867616344858624/uibkhwbg_normal.jpg,275,11665,https://t.co/ihckc6gtzo,2023-01-10 22:43:33+00:00,12,0,twitter for iphone,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1862,4074,https://t.co/ymums8nrjv,2023-01-10 21:55:03+00:00,12,0,twitter web app,"rt @danielling13: network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01

thank…",false,[],nan,false
daniel ling,danielling13,"mostly killarney, ireland",bi consultant @theinfolabie |  tableau desktop certified professional | alteryx advanced designer certified,https://pbs.twimg.com/profile_images/1296470143065890818/q3mdqvpm_normal.jpg,921,731,https://t.co/p2pgpitspx,2023-01-10 21:51:56+00:00,12,62,twitter web app,"network of premier league managers and the various clubs they managed:
@tableaupublic link https://t.co/8efot9yz01… https://t.co/ppppcbyb0f",true,[],nan,false
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1698,1827,https://t.co/wro1tfl0a5,2023-01-10 08:20:28+00:00,0,1,twitter for iphone,"@ali15tehrani @tanya_shapiro @crumpledjumper @tableau @tableaupublic @nba fantistic work, beautiful design, ali and… https://t.co/pmt0arykrw",true,[],7.323908042541179e+17,false
rain 🤎,damilola_fa,here ,"data + serenity #tableau public featured author ""22                   #dataanalytics #blacktechtwitter",https://pbs.twimg.com/profile_images/1597069180561408003/swp9m4ou_normal.jpg,659,3052,https://t.co/yu278g5lod,2023-01-10 03:36:25+00:00,14,0,twitter for iphone,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
alisha dhillon,alishadhillon__,nan,consulting analyst | ds21 | tableau public featured author 21 | tableau social ambassador 22' | 2x votd | @infolabuk @dataschooluk,https://pbs.twimg.com/profile_images/1574422475114512387/udftlhoo_normal.jpg,1009,1206,https://t.co/8zafhzksa8,2023-01-09 22:53:29+00:00,14,0,twitter for iphone,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
viz,analystviz,nan,nan,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,1038,68,none,2023-01-09 21:45:35+00:00,14,0,twitter for iphone,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
tony bambrick,tonybambrick,nan,"gaelic football, guitar, data viz, tech,
accredited gaa performance analyst - level 4",https://pbs.twimg.com/profile_images/1377164578564366338/yy13nntk_normal.jpg,314,1900,none,2023-01-09 21:38:40+00:00,14,0,twitter for android,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
das tableau-buch,tableaubuch,nan,das buch für @tableau-anwender und #analytics professionals: datenvisualisierung mit tableau! • autor: @xlth • amazon: https://t.co/sx1tka1mqh,https://pbs.twimg.com/profile_images/1529184550693310465/-usbs2z3_normal.jpg,1926,1942,https://t.co/orhzap9cnv,2023-01-09 20:19:08+00:00,14,0,twitter for iphone,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
britton staniar,britttweets,seattle,d❤ta. community program manager at tableau software.,https://pbs.twimg.com/profile_images/864131597959700481/pwpaiba8_normal.jpg,4926,1700,none,2023-01-09 18:44:33+00:00,14,0,twitter web app,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
johnson,nkansao,nan,nan,https://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png,538,489,none,2023-01-09 16:11:42+00:00,14,0,twitter for android,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
priya joseph,ayirpelle,san francisco bay area,"geek, entrepreneur, 'i strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/bgjaqnxk_normal.jpeg,5004,3337,none,2023-01-09 15:12:23+00:00,14,0,twitter for iphone,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
priya joseph,ayirpelle,san francisco bay area,"geek, entrepreneur, 'i strictly color outside the lines!', opinions r my own indeed. @ayirpelle , universal handle at this time",https://pbs.twimg.com/profile_images/412126192150401024/bgjaqnxk_normal.jpeg,5004,3337,none,2023-01-09 15:08:47+00:00,6,0,twitter for iphone,"rt @mrroweuk: welcome to your weekly #sportsvizsunday round-up. great sporting vizzes, community initiatives using sport and tutorial blogs…",false,"[{'text': 'sportsvizsunday', 'indices': [37, 53]}]",nan,false
keren aharon,keren_aharon,"london, england",@tableau and @alteryx consultant at @thedataschooluk ds35,https://pbs.twimg.com/profile_images/1585595406590902272/ym6y5_a3_normal.jpg,148,85,none,2023-01-09 13:28:06+00:00,14,0,twitter web app,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
eamonn woodham,eamonncw,london,@tableau and @alteryx consultant at @thedataschooluk | ds35,https://pbs.twimg.com/profile_images/1588164488846606336/n-nuutjb_normal.jpg,116,38,https://t.co/0s4a1vfr48,2023-01-09 13:27:49+00:00,14,0,twitter web app,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
lorna brown,_lorna_brown,nan,"data school coach | tableau visionary 20,21,22 | tableau public ambassador | #wow2022 | #nwtug | #tableau | #alteryx | rugby league | warrington wolves",https://pbs.twimg.com/profile_images/1277894020681908226/mnkyyzx8_normal.jpg,1879,6878,https://t.co/guwm7zouoo,2023-01-09 13:15:56+00:00,0,8,twitter web app,when @kaizenstephen showed me this viz i absolutely loved it! take a look and see what you think! #digthisviz… https://t.co/b01thlsdpq,true,"[{'text': 'digthisviz', 'indices': [98, 109]}]",nan,true
shahbaz khan,shahbaz_mkhan,"london, england",ds35 data analyst consultant @dataschooluk,https://pbs.twimg.com/profile_images/1585678617069092871/uqm8rgkb_normal.jpg,42,32,none,2023-01-09 12:58:30+00:00,14,0,twitter for android,"rt @kaizenstephen: the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was a th…",false,[],nan,false
stephen,kaizenstephen,"england, united kingdom",data analyst @infolabuk @dataschooluk #datafam fpl enjoyer | lboro grad,https://pbs.twimg.com/profile_images/1592794589731209220/n_8p_nea_normal.jpg,91,66,none,2023-01-09 12:40:00+00:00,14,143,twitter web app,"the 2022 &amp; 2018 world cup

hi everyone! today i finished my visualization on the two most recent world cups. it was… https://t.co/2rejak8teh",true,[],nan,false
renaissance man,mrayoku,127.0.0.1 ,building @resadata; good vibes enthusiast 😎; tableau public ambassador💫;,https://pbs.twimg.com/profile_images/1503908001014554624/cc3bt8su_normal.jpg,736,802,https://t.co/ccc0njoi9x,2023-01-22 21:53:00+00:00,34,0,twitter web app,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
roy suskin,2pilumo,nan,mt | 🍩| #orgami | 🍕|,https://pbs.twimg.com/profile_images/561750989917945858/6ozh1m9w_normal.jpeg,215,27,none,2023-01-22 21:18:54+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
jaymes monte,arabanalytics,dundee,senior analyst at @statsbomb.,https://pbs.twimg.com/profile_images/1536075768199098369/q7mca4ay_normal.jpg,610,2853,none,2023-01-22 20:51:02+00:00,1,0,twitter for iphone,"rt @simonbeaumont04: 📣 new #sportsvizsunday weekly round-up

whilst some of my svs team mates post early on a sunday &amp; encourage you to put…",false,"[{'text': 'sportsvizsunday', 'indices': [27, 43]}]",nan,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1342,5895,https://t.co/oowzmlveg7,2023-01-22 20:33:16+00:00,1,13,twitter web app,"📣 new #sportsvizsunday weekly round-up

whilst some of my svs team mates post early on a sunday &amp; encourage you to… https://t.co/tw7ggdadrs",true,"[{'text': 'sportsvizsunday', 'indices': [6, 22]}]",nan,false
dan becker,datavizdan,"seattle, wa","see data, understand data, love data! i use data and teamwork to make tableau's software better. all opinions my own. @doofusdan@mastodon.social",https://pbs.twimg.com/profile_images/1055336047540928512/m9hvxw7r_normal.jpg,551,333,none,2023-01-22 19:12:54+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
a. arkills,and__ark,wa➡️nd➡️mi➡️wa➡️va➡️mo➡️in➡️mo,𝗛𝘂𝘀𝗯𝗮𝗻𝗱 • 𝗗𝗮𝗱 • 𝗗𝗮𝘁𝗮/𝗠𝗮𝗽𝘀 • 𝘖𝘱𝘪𝘯𝘪𝘰𝘯𝘴: 𝘮𝘪𝘯𝘦 • he/him/his • #coys • stl city tif commissioner representing slps boe,https://pbs.twimg.com/profile_images/1538972851662901250/oesfj8uq_normal.jpg,1494,1495,https://t.co/zcelfi1hui,2023-01-22 17:36:44+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
ken flerlage,flerlagekr,"williamsport, pa","tableau visionary & forums ambassador | associate director, data analytics at bucknell | one of the flerlage twins | ally 🏳️‍🌈🏳️‍⚧️",https://pbs.twimg.com/profile_images/1611216602107633669/3ntj5jya_normal.jpg,1012,12610,https://t.co/er6twxk1cw,2023-01-22 17:33:19+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
small town mapper 🗺🍀,charlesrobbins,"south carolina, usa","the ‘map guy’, i am a civil servant in the us and as such, i support everyone who is a citizen of the city, county, state, country, and world. in that order.",https://pbs.twimg.com/profile_images/1477815672692518918/vuymrzos_normal.jpg,1020,1232,https://t.co/bryxas1bwm,2023-01-22 17:04:58+00:00,7,0,twitter for iphone,"rt @boknowsdata: new #verde prints using #dataviz to show austin fc’s first playoff season. 

design powered by @tableau and screen printed…",false,"[{'text': 'verde', 'indices': [21, 27]}, {'text': 'dataviz', 'indices': [41, 49]}]",nan,false
shotarilla @3497,shotaralia,nan,「さあ、パーティーを始めようぜ。大きな魚、小さな魚、段ボール箱！確かに演説は退屈だ。でも大丈夫。もうすぐキスがやってくるから」,https://pbs.twimg.com/profile_images/771288464478265344/u0kym8fg_normal.jpg,589,224,none,2023-01-22 16:05:38+00:00,34,0,twitter for iphone,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
giuoco piano,jakamakarim,nan,"mostly self-talk, suka share yutub dan ngomongin olahraga
#anjeunmoalmapahnyalira #ynwa",https://pbs.twimg.com/profile_images/1591846883668135936/ylmuu1en_normal.jpg,1932,93,none,2023-01-22 15:37:42+00:00,34,0,twitter web app,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
cak pram maskeran 🧢,ypramudya,"yogyakarta, indonesia","muslim, scientist, science journalist, proto-professor at universitas ahmad dahlan and lovely son, brother, husband, and father. and also bonek !",https://pbs.twimg.com/profile_images/1156683192/n609466534_2448103_6242_normal.jpg,3929,1138,https://t.co/gairhuydtn,2023-01-22 15:17:52+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
coach unn : palaz playwell,bhalachintawat,thailand,coach and developers.,https://pbs.twimg.com/profile_images/1616248924574191616/iear30bz_normal.jpg,452,25,none,2023-01-22 14:54:34+00:00,34,0,twitter for android,rt @robradburn: just another beeswarm chart using the fifa23 data for the #sportsvizsunday challenge…https://t.co/5ulb67duql https://t.co/j…,false,"[{'text': 'sportsvizsunday', 'indices': [74, 90]}]",nan,false
