User,Screen Name,Location,Profile Description,Profile Image,Following,Followers,Url,Date Created,Number of Retweets,Number of Likes,Source of Tweet,Tweet,Truncated Flag,Tweet Hashtags,Reply to Status,Quote Flag
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1782,https://t.co/wro1tfl0a5,2022-11-13 14:24:15+00:00,7,0,twitter web app,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
jeff plattner,jtothavizzo,"minneapolis, mn","2x tableau public ambassador | 8x votd | mn | lover of the outdoors, music & depressing sports teams | be kind",https://pbs.twimg.com/profile_images/1187596555961937920/lqvqwgon_normal.jpg,696,2301,https://t.co/u1nmcanm3p,2022-11-13 14:11:04+00:00,0,4,twitter for iphone,"@katebrown_5 thanks for all you did to help #sportsvizsunday, kate and best of luck on the course!!",false,"[{'text': 'sportsvizsunday', 'indices': [44, 60]}]",181124588.0,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1117,696,none,2022-11-13 14:02:19+00:00,0,2,twitter for iphone,"@katebrown_5 noooo kate don’t go!

i think you were my first data interaction on twitter (or the first one i rememb… https://t.co/anpcw6ojhz",true,[],181124588.0,false
sports biz data jobs,sportsdatajobs,nan,"#sportsbiz jobs in the #data, #crm & analytics realm. job board for @sportsdatafeed. 👩🏼‍💻 = @leighwojo",https://pbs.twimg.com/profile_images/1433464199309455360/efp7qyxy_normal.jpg,115,531,https://t.co/1vh55vookh,2022-11-13 13:58:23+00:00,0,6,twitter for iphone,"if you’re looking for a way to practice #dataviz skills and build a portfolio, check out #sportsvizsunday and their… https://t.co/ladpedk0v0",true,"[{'text': 'dataviz', 'indices': [40, 48]}, {'text': 'sportsvizsunday', 'indices': [89, 105]}]",nan,true
spencer baucke,jsbaucke,"cincinnati, oh",director @phdatainc ● cofounder #sportsvizsunday ● #workoutwednesday power bi ● https://t.co/qxngij7tn0 ● cincinnati everything,https://pbs.twimg.com/profile_images/1268153811278991363/lct4afzz_normal.jpg,1480,3585,https://t.co/pgcmkwikdc,2022-11-13 13:53:52+00:00,0,2,twitter for iphone,@katebrown_5 thanks for all you did with #sportsvizsunday!!,false,"[{'text': 'sportsvizsunday', 'indices': [41, 57]}]",181124588.0,false
sarah bartlett,sarahlovesdata,"hampshire, england",3 x tableau visionary | 5 x tableau ambassador | coe | #londontug | founder #ironquest | @datadlc advisory board | https://t.co/atpjqryscf #datafam,https://pbs.twimg.com/profile_images/1511459859480338434/qaqk8h_a_normal.jpg,3940,13875,https://t.co/6ccxe8paba,2022-11-13 13:43:43+00:00,0,6,twitter for iphone,"check out the new &amp; improved #sportsvizsunday website! 

if you are looking for sports datasets or sports viz inspi… https://t.co/xn7t9eiphl",true,"[{'text': 'sportsvizsunday', 'indices': [33, 49]}]",nan,true
kb,katebrown_5,nan,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/spfcruty_normal.jpg,483,1650,none,2022-11-13 13:06:23+00:00,0,21,twitter for android,check out the updated svs site! you'll also notice that i'm listed in the former section. i've loved my time with… https://t.co/gx6xjf8yxq,true,[],nan,true
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1813,3883,https://t.co/ymums8nrjv,2022-11-13 12:59:02+00:00,7,41,twitter web app,check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of ov… https://t.co/kunyigycrx,true,"[{'text': 'sportsvizsunday', 'indices': [24, 40]}]",nan,false
elisa davis,itselisadavis,"reno, nv",tableau public ambassador | #b2vb and #advancementtug co-leader | tableau public featured author '22 | 4x vizzie '22 nominee | #mad6 alum | she/her,https://pbs.twimg.com/profile_images/1529570808720347136/1fss53ko_normal.jpg,950,1391,https://t.co/auxxapdzxc,2022-11-12 16:57:13+00:00,1,0,twitter for android,"rt @issy1972: #b2vb w22 : expand/update a viz
w/hakone ekiden qualifier #sportsvizsunday

tried showing lots of passion/story behind the da…",false,"[{'text': 'b2vb', 'indices': [14, 19]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}]",nan,false
yasushi_ishikawa,issy1972,nan,basketball | cyclist | runner | trail | analytics in finance | tableau | co-leading japan viz for social good,https://pbs.twimg.com/profile_images/951292665827504128/_a7nao54_normal.jpg,336,530,none,2022-11-12 10:13:45+00:00,1,17,twitter web app,"#b2vb w22 : expand/update a viz
w/hakone ekiden qualifier #sportsvizsunday

tried showing lots of passion/story beh… https://t.co/j74rbgmgza",true,"[{'text': 'b2vb', 'indices': [0, 5]}, {'text': 'sportsvizsunday', 'indices': [58, 74]}]",nan,false
samo drole,samodrole,nan,nan,https://pbs.twimg.com/profile_images/1123016152295194624/m7umuyov_normal.png,1144,1458,https://t.co/sh3kqxtwc1,2022-11-11 02:11:44+00:00,0,10,twitter web app,"with the last two races, max verstappen can improve his record of wins in a single season.
#brazilgp #f1… https://t.co/4hlknjmxsd",true,"[{'text': 'brazilgp', 'indices': [91, 100]}, {'text': 'f1', 'indices': [101, 104]}]",nan,false
simon beaumont,simonbeaumont04,"liss, england",jll b.i director | #tableau visionary & ambassador | #ironviz 2020 finalist | #tableau desktop certified | co-lead #sportsvizsunday,https://pbs.twimg.com/profile_images/1547318445854933000/ckmduuga_normal.jpg,1345,5903,https://t.co/oowzmlveg7,2022-11-08 18:58:54+00:00,0,13,twitter for iphone,what happens when a person i adore collaborating with at team #sportsvizsunday works for one of the people i admire… https://t.co/zxvm0b66px,true,"[{'text': 'sportsvizsunday', 'indices': [62, 78]}]",nan,false
kb,katebrown_5,nan,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/spfcruty_normal.jpg,483,1650,none,2022-11-07 23:45:30+00:00,0,4,twitter web app,#sportsvizsunday check out matt's shortlisted viz on matt fitzpatrick's us open win and be sure to vote for your fa… https://t.co/if1toqbbow,true,"[{'text': 'sportsvizsunday', 'indices': [0, 16]}]",nan,true
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1117,696,none,2022-11-07 14:29:30+00:00,0,2,twitter for iphone,i’m a volunteer qualifier judge for #ironviz so i’m hiding away from any vizzes for the moment - but that doesn’t m… https://t.co/9pwfkqr5gq,true,"[{'text': 'ironviz', 'indices': [36, 44]}]",nan,true
simon rowe,mrroweuk,london,data storyteller and @tableau enthusiast | tableau desktop certified associate | 4 x #votd | @tonbridgeangels | views are my own,https://pbs.twimg.com/profile_images/2363957398/image_normal.jpg,1699,1782,https://t.co/wro1tfl0a5,2022-11-07 06:47:31+00:00,0,2,twitter for iphone,a huge array of wonderful work showcased in this week #sportsvizsunday round-up. check it out below 👇🏻 https://t.co/rbhuoivebc,false,"[{'text': 'sportsvizsunday', 'indices': [54, 70]}]",nan,true
jessica moon,vizbymoon,"huntsville, al",mom of 3 | tableau public ambassador | 3x #vizoftheday | data artist wannabe,https://pbs.twimg.com/profile_images/1367128951957643266/veg59abs_normal.jpg,605,836,https://t.co/dvigehqgug,2022-11-07 03:11:12+00:00,1,0,twitter for iphone,rt @katebrown_5: here's this week's #sportsvizsunday round-up - https://t.co/9a3qraisul,false,"[{'text': 'sportsvizsunday', 'indices': [36, 52]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1815,3892,https://t.co/ymums8nrjv,2022-11-20 17:58:01+00:00,2,0,twitter web app,"rt @mo_wootten: just in time for the world cup, here is this week's #sportsvizsunday round-up with four world cup vizzes.

but we're not a…",false,"[{'text': 'sportsvizsunday', 'indices': [68, 84]}]",nan,false
mo wootten,mo_wootten,"london, england",senior analyst in sport + #tableau public ambassador 2022 + #sportsvizsunday + #t1d = me  |  1 x votd  |  views are my own.,https://pbs.twimg.com/profile_images/1285647484681965568/cuyirjgz_normal.jpg,1115,700,none,2022-11-20 17:25:50+00:00,2,10,twitter web app,"just in time for the world cup, here is this week's #sportsvizsunday round-up with four world cup vizzes.

but we'r… https://t.co/bsidodpgi7",true,"[{'text': 'sportsvizsunday', 'indices': [52, 68]}]",nan,false
kb,katebrown_5,nan,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/spfcruty_normal.jpg,483,1647,none,2022-11-20 11:51:32+00:00,0,0,twitter web app,#sportsvizsunday you should be following tanya for fantastic content like this. https://t.co/3qo28uta15,false,"[{'text': 'sportsvizsunday', 'indices': [0, 16]}]",nan,true
やまだ,a0111__,nan,2022/2/23,https://pbs.twimg.com/profile_images/1523329215776845824/glbrebji_normal.jpg,169,13,none,2022-11-19 06:22:20+00:00,16,0,twitter for android,"rt @szucsi: ✨new project!✨
#biathlon is always super fun to watch and i love how rankings can change any second. i visualized how athletes…",false,"[{'text': 'biathlon', 'indices': [27, 36]}]",nan,false
やまだ,a0111__,nan,2022/2/23,https://pbs.twimg.com/profile_images/1523329215776845824/glbrebji_normal.jpg,169,13,none,2022-11-19 06:21:59+00:00,15,0,twitter for android,rt @greenynorfolk: #ironviz 2023 qualifier (completed ish/maybe) | the greatest snooker players the game has ever seen - a spotlight on o’s…,false,"[{'text': 'ironviz', 'indices': [19, 27]}]",nan,false
steve fenn //\\ mast: stathunting@skrimmage.com,stathunting,"denver, co","📈  steve fenn is a data visualization architect who has provided visual data reporting & tableau training since 2015. 
📊  vizzing for fun since 2010.",https://pbs.twimg.com/profile_images/1488298087747514368/1o7b5puz_normal.jpg,1606,7300,https://t.co/voz5pda2hv,2022-11-18 20:23:36+00:00,1,0,twitter web app,"rt @westlake_cjw: #fifaworldcup  begins this weekend, so how about a quick #sportsvizsunday looking at how far teams have made it in past t…",false,"[{'text': 'fifaworldcup', 'indices': [18, 31]}, {'text': 'sportsvizsunday', 'indices': [75, 91]}]",nan,false
chris westlake,westlake_cjw,"edinburgh, scotland",visualisation developer | tableau obsessed | #vizoftheday x2 | former #sportsvizsunday co-lead | tableau student ambassador 2019/20,https://pbs.twimg.com/profile_images/1427373045132533760/fuvt5gri_normal.jpg,730,898,https://t.co/uthrrpjund,2022-11-18 14:43:56+00:00,1,28,twitter web app,"#fifaworldcup  begins this weekend, so how about a quick #sportsvizsunday looking at how far teams have made it in… https://t.co/h5j4ns5lgo",true,"[{'text': 'fifaworldcup', 'indices': [0, 13]}, {'text': 'sportsvizsunday', 'indices': [57, 73]}]",nan,false
jake catanese,jcatanese43,"connecticut, usa","soccer fan, referee, writer for @thebentmusket.   championship bucket list: #usmnt world cup; #nerevs mls cup; #hartfordwhalers stanley cup; @bptbluefish alpb",https://pbs.twimg.com/profile_images/1552341131605712904/ualjgn6s_normal.jpg,945,995,https://t.co/8yibucsszy,2022-11-18 01:24:10+00:00,12,0,twitter web app,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
steve fenn //\\ mast: stathunting@skrimmage.com,stathunting,"denver, co","📈  steve fenn is a data visualization architect who has provided visual data reporting & tableau training since 2015. 
📊  vizzing for fun since 2010.",https://pbs.twimg.com/profile_images/1488298087747514368/1o7b5puz_normal.jpg,1606,7300,https://t.co/voz5pda2hv,2022-11-18 01:23:39+00:00,12,0,twitter for android,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
karl ericson,karlsviz,nan,nan,https://pbs.twimg.com/profile_images/1570094069300297728/acaarles_normal.jpg,39,23,none,2022-11-17 15:01:11+00:00,0,1,twitter web app,"#sportsvizsunday april 2022 challenge: indy 500 winners.

(updated with 2022 winner data.)

https://t.co/8sxdyuyyr8… https://t.co/gxfwnfnkqv",true,"[{'text': 'sportsvizsunday', 'indices': [0, 16]}]",nan,false
bruno curto,curtobruno,"lisboa, portugal",economist | mba | consolidation & reporting | power bi enthusiastic | mountain bike fan | cycling follower,https://pbs.twimg.com/profile_images/1550482072229249025/yjektdat_normal.jpg,341,13,none,2022-11-17 07:37:03+00:00,12,0,twitter for android,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
учитель географии,geoteachervs,"bronx, ny",love geography,https://pbs.twimg.com/profile_images/1584950589041086467/hkenfwnw_normal.jpg,159,16,none,2022-11-17 02:27:06+00:00,12,0,twitter for iphone,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
لويس هنريكي,luizpiqui,nan,"jornalista com formação. e fã desse esporte chamado futebol, tendo como paixões, o @sepalmeiras e o @arsenal. além de um admirador da @knvb.",https://pbs.twimg.com/profile_images/1593283778805366788/4ujwcrwx_normal.jpg,1770,1654,https://t.co/7hynp5p9wm,2022-11-17 00:27:23+00:00,12,0,twitter for android,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
cj mayes,_cjmayes,"london, uk",https://t.co/njkto16szh | tableau visionary & ambassador | #sportsvizsunday | @jll,https://pbs.twimg.com/profile_images/1387386576284569602/iewnimub_normal.jpg,1815,3892,https://t.co/ymums8nrjv,2022-11-16 21:31:52+00:00,1,0,twitter for iphone,rt @katebrown_5: our final 2022 #sportsvizsunday challenge is up. for december we're looking at the career stats of one of my favorite base…,false,"[{'text': 'sportsvizsunday', 'indices': [32, 48]}]",nan,false
abas📊,a_nkanang,"uyo, nigeria","data analytics📊 || @tableau student ambassador '22 || computer engineering student || i communicate insights using data visualizations.

mufc❤️",https://pbs.twimg.com/profile_images/1532750876410007553/-ip6wrvx_normal.jpg,206,234,none,2022-11-16 20:34:48+00:00,12,0,twitter for android,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
britton staniar,britttweets,seattle,d❤ta. community program manager at tableau software.,https://pbs.twimg.com/profile_images/864131597959700481/pwpaiba8_normal.jpg,4911,1665,none,2022-11-16 19:45:31+00:00,12,0,twitter web app,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
datamov,data_mov_,nan,"sports data content in motion graphics. #datavisualization
inquiries or requests to the dm.",https://pbs.twimg.com/profile_images/1543256453783269381/axwgrvwz_normal.jpg,263,119,https://t.co/ojzgwwhtkd,2022-11-16 19:22:28+00:00,12,0,twitter web app,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
jourdan aldredge,jourdanaldredge,"austin, tx",filmmaker and video journalist - editor / co-founder at @uamc_official,https://pbs.twimg.com/profile_images/740957287255138306/ru8ymfy3_normal.jpg,497,552,https://t.co/f55lptv0uo,2022-11-16 16:29:02+00:00,12,0,twitter for iphone,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
underperforming my expected beers,seeingthegame,"charleston, sc",tweeting about soccer and sometimes making silly little graphs about it,https://pbs.twimg.com/profile_images/1543720382586396672/iakyx_s0_normal.jpg,1949,909,https://t.co/1utpjusmhv,2022-11-16 15:39:07+00:00,12,0,twitter for iphone,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
ícaro bernardes,icarobsc,"salvador, bahia",co-founder of bit::analytics | master candidate @ufba | dataviz works at https://t.co/u0l8mncssk | open for commissions | @manchetebot🤖,https://pbs.twimg.com/profile_images/1367548809895698433/cp9_gygk_normal.jpg,323,364,none,2022-11-16 15:04:34+00:00,12,0,twitter web app,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
martí odriozola i marcé,martiodriozola,"sants, barcelona",periodista. ara fact-checker polític a @veri_fi_cat. he narrat la @uesants a @sants3radio i he estat uns mesos a @esportsrac1. estudio polítiques a la upf.,https://pbs.twimg.com/profile_images/1168178192273805313/qbwsghey_normal.jpg,3521,1627,none,2022-11-16 14:31:16+00:00,12,0,twitter web app,"rt @boknowsdata: world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the nation…",false,"[{'text': 'worldcup2022', 'indices': [49, 62]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}, {'text': 'dataviz', 'indices': [89, 97]}]",nan,false
bo mccready,boknowsdata,"austin, tx",i make #dataviz at . tableau public ambassador. #votd x9. @uwmadeducation ph.d. + @uwlafollette mpa. ex-@mmsdschools. @austinfc st holder. views mine.,https://pbs.twimg.com/profile_images/1293900955700928512/xk5-ld6r_normal.jpg,2776,4508,none,2022-11-16 14:27:28+00:00,12,61,twitter web app,"world cup rosters are official! #worldcup2022 

my new #sportsvizsunday #dataviz shows all 32 teams' players by the… https://t.co/ungqpcc028",true,"[{'text': 'worldcup2022', 'indices': [32, 45]}, {'text': 'sportsvizsunday', 'indices': [55, 71]}, {'text': 'dataviz', 'indices': [72, 80]}]",nan,false
kb,katebrown_5,nan,once in a while you get shown the light in the strangest of places if you look at it right,https://pbs.twimg.com/profile_images/1585674905126944769/spfcruty_normal.jpg,483,1647,none,2022-11-16 11:22:27+00:00,1,14,twitter web app,our final 2022 #sportsvizsunday challenge is up. for december we're looking at the career stats of one of my favori… https://t.co/lm2cjtkygx,true,"[{'text': 'sportsvizsunday', 'indices': [15, 31]}]",nan,false
motor_racing_addict,motorace_addict,here of course,"2022 formula 1 viz, 👉🏼 https://t.co/j1shbvxwwu
fantasygp league code 56135011",https://pbs.twimg.com/profile_images/758037554079883265/sh9ptyon_normal.jpg,611,668,none,2022-11-15 16:55:05+00:00,0,3,hootsuite inc.,"drivers' championship
&gt; 🇬🇧 drivers scored a 1-2 finish for the first time since 2010 canadian gp
&gt; leclerc &amp; perez… https://t.co/vwppcrq1is",true,[],85184982.0,false
mihoko sato,mihokosato_ta,nan,"2022年10月14日にdata saberとして認定いただきました。
アイコンは、sonia delaunayのsleeping girlという絵です。",https://pbs.twimg.com/profile_images/1548432209643978752/lt55tco9_normal.jpg,122,78,none,2022-11-15 09:30:48+00:00,4,0,twitter web app,"rt @issy1972: #b2vb w22 : expand/update a viz
w/hakone ekiden qualifier #sportsvizsunday

tried showing lots of passion/story behind the da…",false,"[{'text': 'b2vb', 'indices': [14, 19]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}]",nan,false
satoshi ganeko,ritz_tableau,tokyo,2021 tableau zenmaster 2022 visionaries | 2019-21 tableau public ambassador | tableau certified professional | data saber | blog https://t.co/l2ocpx7gir | 2*votd,https://pbs.twimg.com/profile_images/1565877341121019904/vl3nd2la_normal.jpg,553,1995,https://t.co/5rtty5oqbf,2022-11-15 08:33:58+00:00,4,0,twitter for iphone,"rt @issy1972: #b2vb w22 : expand/update a viz
w/hakone ekiden qualifier #sportsvizsunday

tried showing lots of passion/story behind the da…",false,"[{'text': 'b2vb', 'indices': [14, 19]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}]",nan,false
さかぴー(yuta sakai),unbosoms,osaka,#tableau | #datasaber | #tableauambassadors '20-22| tableau certified associate(full score) | data consultant | #makeovermonday | 1x #votd | #vizトーク メンバー,https://pbs.twimg.com/profile_images/1301469877820039169/0c38mf5t_normal.jpg,1341,1393,https://t.co/d2quj4cq5r,2022-11-14 23:30:11+00:00,4,0,twitter for iphone,"rt @issy1972: #b2vb w22 : expand/update a viz
w/hakone ekiden qualifier #sportsvizsunday

tried showing lots of passion/story behind the da…",false,"[{'text': 'b2vb', 'indices': [14, 19]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}]",nan,false
pojokstats,pojokstats,pojokstats@gmail.com,research and analysis | mainly focus on the #liga1 and #persebaya | #footballanalytics | #pojokstats,https://pbs.twimg.com/profile_images/1580935809183940608/hyfm73to_normal.jpg,706,2468,https://t.co/ne6ibaabcg,2022-11-14 21:53:47+00:00,12,0,twitter for android,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
annapurani,annapurani93,"chennai, india","data nerd. electronics & instrumentation engineer. coder. blogger. enjoy poetry, fiction, physics and music. ❤️ @rogerfederer.",https://pbs.twimg.com/profile_images/1509791156661415936/aoinmnly_normal.jpg,302,1621,https://t.co/j7r0ffkaxv,2022-11-14 13:49:20+00:00,12,0,twitter for android,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
📊 edd webster,eddwebster,"london, england","data scientist with the @lego_group 🧱. data science consultant @analyticsfc ⚽. previously @westham and city football group.

https://t.co/zxdfxn3azj",https://pbs.twimg.com/profile_images/1516046228919922693/so0gnb6f_normal.jpg,3314,1976,https://t.co/tps73jmqkg,2022-11-14 12:09:29+00:00,12,0,twitter web app,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
johanna josodipuro,johannajoso,"sydney, new south wales",🦦 telling stories using data 📈 | tableau public ambassador & featured author ‘22 | 2x #vizoftheday | notable newbie #vizzies ‘22 | dsau14 🦘 | 🇮🇩 in 🇦🇺,https://pbs.twimg.com/profile_images/1523177390888742912/h94em7hn_normal.jpg,514,508,https://t.co/hinzbgek5z,2022-11-14 07:15:12+00:00,12,0,twitter for android,rt @_cjmayes: check out our refreshed #sportsvizsunday website at https://t.co/i3werdfr5i we have also moved our repository of over 100 dif…,false,"[{'text': 'sportsvizsunday', 'indices': [38, 54]}]",nan,false
kathleen vanderaa,vivblueprint,seattle,"show me data. history nerd, architecture enthusiast, love all things design. very adhd. team @tableaupublic #datafam #blacklivesmatter #stopasianhate she/her",https://pbs.twimg.com/profile_images/1431011598907232257/dgldtwyg_normal.jpg,593,724,https://t.co/xuzja58sot,2022-11-14 01:50:15+00:00,2,0,twitter for iphone,"rt @sportsdatajobs: if you’re looking for a way to practice #dataviz skills and build a portfolio, check out #sportsvizsunday and their upd…",false,"[{'text': 'dataviz', 'indices': [60, 68]}, {'text': 'sportsvizsunday', 'indices': [109, 125]}]",nan,true
caroline yam,yam_caroline,"sydney, australia",bringing together the #datafam community across asia pacific and europe | 🍉 please send food noodes | all thought nuggets are me,https://pbs.twimg.com/profile_images/1154300244106121216/mnd3bgsc_normal.jpg,1406,1126,https://t.co/a8soxthqlp,2022-11-14 01:37:33+00:00,2,0,twitter web app,"rt @sportsdatajobs: if you’re looking for a way to practice #dataviz skills and build a portfolio, check out #sportsvizsunday and their upd…",false,"[{'text': 'dataviz', 'indices': [60, 68]}, {'text': 'sportsvizsunday', 'indices': [109, 125]}]",nan,true
elisa davis | @elisa.davis@vis.social,itselisadavis,"reno, nv","tableau ambassador | #b2vb & #advancementtug co-lead | tableau public featured author '22 | #mad alum | she/her | still here, hedging just in case",https://pbs.twimg.com/profile_images/1529570808720347136/1fss53ko_normal.jpg,949,1396,https://t.co/auxxaplqj4,2022-11-12 16:57:13+00:00,4,0,twitter for android,"rt @issy1972: #b2vb w22 : expand/update a viz
w/hakone ekiden qualifier #sportsvizsunday

tried showing lots of passion/story behind the da…",false,"[{'text': 'b2vb', 'indices': [14, 19]}, {'text': 'sportsvizsunday', 'indices': [72, 88]}]",nan,false
nicole lillian mark | nicolemark@vis.social,nicolemark_,"tampa, fl ","dataviz engineer | tableau social ambassador | #vizoftheday x 2 | @healthtug & @tampatug | founder, @womenindataviz | neurodivergent | vegan",https://pbs.twimg.com/profile_images/1036390430554898433/s8tlltmk_normal.jpg,4288,2523,https://t.co/8ccm6segfk,2022-11-27 21:30:03+00:00,0,3,twitter for iphone,and also a diversity of tools! #sportsvizsunday https://t.co/jndiyswwky,false,"[{'text': 'sportsvizsunday', 'indices': [31, 47]}]",none,true
elisa davis | @elisa.davis@vis.social,itselisadavis,"reno, nv","tableau ambassador | #b2vb & #advancementtug co-lead | tableau public featured author '22 | #mad alum | she/her | still here, hedging just in case",https://pbs.twimg.com/profile_images/1529570808720347136/1fss53ko_normal.jpg,959,1401,https://t.co/auxxaplqj4,2022-11-27 14:35:36+00:00,3,0,twitter for android,"rt @_cjmayes: this weeks #sportsvizsunday showcasing 13 authors, 5 sports and 10 different different chart types ⚡️

https://t.co/kcx1nfu8kl",false,"[{'text': 'sportsvizsunday', 'indices': [25, 41]}]",none,false
ovishek shome,divine_jit,"sreepur, gazipur, bangladesh","electrical engineer, bangladesh, brazil & real madrid fan, marvel comics & anime fan specially one piece",https://pbs.twimg.com/profile_images/1313257063/183197_10150424064255554_485359835553_17466510_8148902_n_normal.jpg,4999,427,http://t.co/dhsq4aieh5,2022-11-27 10:50:00+00:00,11,0,twitter web app,"rt @_cjmayes: how to create hexbin shot maps in tableau #sportsvizsunday

https://t.co/iez4zehscq https://t.co/50crvsqabn",false,"[{'text': 'sportsvizsunday', 'indices': [56, 72]}]",none,false
